timestamp,asset,price
2026-05-29 14:50:51,Euro,5.89
2026-05-29 14:50:51,Bitcoin,369400.0
2026-05-29 14:50:51,Ethereum,10110.72
2026-05-30 13:16:12,Dólar,5.06
2026-05-30 13:16:12,Euro,5.89
2026-05-30 13:16:12,Bitcoin,372171.0
2026-05-30 13:16:12,Ethereum,10195.82
2026-05-31 13:24:47,Dólar,5.06
2026-05-31 13:24:47,Euro,5.89
2026-05-31 13:24:47,Bitcoin,373388.0
2026-05-31 13:24:47,Ethereum,10222.21
2026-06-01 17:27:02,Dólar,5.02
2026-06-01 17:27:02,Euro,5.85
2026-06-01 17:27:02,Bitcoin,360390.0
2026-06-01 17:27:02,Ethereum,10003.25
2026-06-02 16:11:33,Dólar,5.01
2026-06-02 16:11:33,Euro,5.84
2026-06-02 16:11:33,Bitcoin,339237.0
2026-06-02 16:11:33,Ethereum,9641.99
2026-06-03 16:26:45,Dólar,5.03
2026-06-03 16:26:45,Euro,5.84
2026-06-03 16:26:45,Bitcoin,332777.0
2026-06-03 16:26:45,Ethereum,9214.72
2026-06-04 14:46:05,Dólar,5.03
2026-06-04 14:46:05,Euro,5.84
2026-06-04 14:46:05,Bitcoin,324908.0
2026-06-04 14:46:05,Ethereum,9000.01
2026-06-05 14:36:29,Dólar,5.11
2026-06-05 14:36:29,Euro,5.92
2026-06-05 14:36:29,Bitcoin,310747.0
2026-06-05 14:36:29,Ethereum,8223.76
2026-06-06 13:20:02,Dólar,5.11
2026-06-06 13:20:02,Euro,5.92
2026-06-06 13:20:02,Bitcoin,315454.0
2026-06-06 13:20:02,Ethereum,8112.09
2026-06-07 13:40:50,Dólar,5.11
2026-06-07 13:40:50,Euro,5.92
2026-06-07 13:40:50,Bitcoin,319492.0
2026-06-07 13:40:50,Ethereum,8373.82
2026-06-08 15:38:42,Dólar,5.16
2026-06-08 15:38:42,Euro,5.95
2026-06-08 15:38:42,Bitcoin,332044.0
2026-06-08 15:38:42,Ethereum,8803.44
2026-06-09 14:36:42,Dólar,5.16
2026-06-09 14:36:42,Euro,5.97
2026-06-09 14:36:42,Bitcoin,318794.0
2026-06-09 14:36:42,Ethereum,8508.95
2026-06-10 15:21:05,Dólar,5.18
2026-06-10 15:21:05,Euro,5.99
2026-06-10 15:21:05,Bitcoin,322223.0
2026-06-10 15:21:05,Ethereum,8531.44
2026-06-11 15:44:55,Dólar,5.16
2026-06-11 15:44:55,Euro,5.96
2026-06-11 15:44:55,Bitcoin,323524.0
2026-06-11 15:44:55,Ethereum,8490.15
2026-06-12 14:46:07,Dólar,5.1
2026-06-12 14:46:07,Euro,5.9
2026-06-12 14:46:07,Bitcoin,323638.0
2026-06-12 14:46:07,Ethereum,8505.23
2026-06-13 13:47:41,Dólar,5.1
2026-06-13 13:47:41,Euro,5.9
2026-06-13 13:47:41,Bitcoin,325254.0
2026-06-13 13:47:41,Ethereum,8514.63
2026-06-14 13:50:11,Dólar,5.1
2026-06-14 13:50:11,Euro,5.9
2026-06-14 13:50:11,Bitcoin,326307.0
2026-06-14 13:50:11,Ethereum,8451.67
2026-06-15 17:06:55,Dólar,5.04
2026-06-15 17:06:55,Euro,5.85
2026-06-15 17:06:55,Bitcoin,339381.0
2026-06-15 17:06:55,Ethereum,9285.41
2026-06-16 16:40:20,Dólar,5.07
2026-06-16 16:40:20,Euro,5.88
2026-06-16 16:40:20,Bitcoin,335035.0
2026-06-16 16:40:20,Ethereum,9042.71
2026-06-17 15:16:00,Dólar,5.07
2026-06-17 15:16:00,Euro,5.88
2026-06-17 15:16:00,Bitcoin,330767.0
2026-06-17 15:16:00,Ethereum,8920.84
2026-06-17 15:16:30,Dólar,5.07
2026-06-17 15:16:30,Euro,5.88
2026-06-17 15:16:30,Bitcoin,330767.0
2026-06-17 15:16:30,Ethereum,8920.84
2026-06-18 14:55:38,Dólar,5.14
2026-06-18 14:55:38,Euro,5.9
2026-06-18 14:55:38,Bitcoin,329188.0
2026-06-18 14:55:38,Ethereum,8970.78
2026-06-19 14:52:06,Dólar,5.14
2026-06-19 14:52:06,Euro,5.9
2026-06-19 14:52:06,Bitcoin,325095.0
2026-06-19 14:52:06,Ethereum,8771.3
2026-06-20 13:49:25,Dólar,5.14
2026-06-20 13:49:25,Euro,5.9
2026-06-20 13:49:25,Bitcoin,326622.0
2026-06-20 13:49:25,Ethereum,8844.57
2026-06-21 13:56:56,Dólar,5.14
2026-06-21 13:56:56,Euro,5.9
2026-06-21 13:56:56,Bitcoin,329875.0
2026-06-21 13:56:56,Ethereum,8871.97
2026-06-22 16:44:36,Dólar,5.15
2026-06-22 16:44:36,Euro,5.9
2026-06-22 16:44:36,Bitcoin,332223.0
2026-06-22 16:44:36,Ethereum,8944.29
2026-06-23 14:36:34,Dólar,5.17
2026-06-23 14:36:34,Euro,5.89
2026-06-23 14:36:34,Bitcoin,324396.0
2026-06-23 14:36:34,Ethereum,8627.14
2026-06-24 14:15:08,Dólar,5.22
2026-06-24 14:15:08,Euro,5.91
2026-06-24 14:15:08,Bitcoin,318934.0
2026-06-24 14:15:08,Ethereum,8570.43
2026-06-25 14:13:49,Dólar,5.21
2026-06-25 14:13:49,Euro,5.91
2026-06-25 14:13:49,Bitcoin,309083.0
2026-06-25 14:13:49,Ethereum,8160.12
2026-06-26 14:11:44,Dólar,5.18
2026-06-26 14:11:44,Euro,5.92
2026-06-26 14:11:44,Bitcoin,310583.0
2026-06-26 14:11:44,Ethereum,8096.75
2026-06-27 13:21:04,Dólar,5.18
2026-06-27 13:21:04,Euro,5.92
2026-06-27 13:21:04,Bitcoin,312927.0
2026-06-27 13:21:04,Ethereum,8215.76
2026-06-28 13:25:03,Dólar,5.18
2026-06-28 13:25:03,Euro,5.92
2026-06-28 13:25:03,Bitcoin,311520.0
2026-06-28 13:25:03,Ethereum,8186.46
2026-06-29 15:36:48,Dólar,5.16
2026-06-29 15:36:48,Euro,5.89
2026-06-29 15:36:48,Bitcoin,309814.0
2026-06-29 15:36:48,Ethereum,8178.83
2026-06-30 14:06:42,Dólar,5.18
2026-06-30 14:06:42,Euro,5.91
2026-06-30 14:06:42,Bitcoin,306142.0
2026-06-30 14:06:42,Ethereum,8155.05
2026-07-01 14:22:33,Dólar,5.19
2026-07-01 14:22:33,Euro,5.91
2026-07-01 14:22:33,Bitcoin,311549.0
2026-07-01 14:22:33,Ethereum,8376.16
2026-07-02 13:46:39,Dólar,5.19
2026-07-02 13:46:39,Euro,5.95
2026-07-02 13:46:39,Bitcoin,321413.0
2026-07-02 13:46:39,Ethereum,8868.45
2026-07-03 13:50:45,Dólar,5.17
2026-07-03 13:50:45,Euro,5.92
2026-07-03 13:50:45,Bitcoin,322751.0
2026-07-03 13:50:45,Ethereum,9082.13
2026-07-04 13:11:12,Dólar,5.17
2026-07-04 13:11:12,Euro,5.92
2026-07-04 13:11:12,Bitcoin,324340.0
2026-07-04 13:11:12,Ethereum,9131.29
2026-07-05 13:19:20,Dólar,5.17
2026-07-05 13:19:20,Euro,5.92
2026-07-05 13:19:20,Bitcoin,324964.0
2026-07-05 13:19:20,Ethereum,9144.37
2026-07-06 15:19:35,Dólar,5.18
2026-07-06 15:19:35,Euro,5.91
2026-07-06 15:19:35,Bitcoin,323352.0
2026-07-06 15:19:35,Ethereum,9121.63
2026-07-07 14:17:43,Dólar,5.14
2026-07-07 14:17:43,Euro,5.88
2026-07-07 14:17:43,Bitcoin,325420.0
2026-07-07 14:17:43,Ethereum,9137.81
2026-07-08 13:49:33,Dólar,5.15
2026-07-08 13:49:33,Euro,5.86
2026-07-08 13:49:33,Bitcoin,318872.0
2026-07-08 13:49:33,Ethereum,8957.67
2026-07-09 14:44:19,Dólar,5.15
2026-07-09 14:44:19,Euro,5.88
2026-07-09 14:44:19,Bitcoin,323707.0
2026-07-09 14:44:19,Ethereum,8959.91
2026-07-10 14:09:04,Dólar,5.11
2026-07-10 14:09:04,Euro,5.84
2026-07-10 14:09:04,Bitcoin,329518.0
2026-07-10 14:09:04,Ethereum,9208.46
2026-07-11 13:05:29,Dólar,5.11
2026-07-11 13:05:29,Euro,5.84
2026-07-11 13:05:29,Bitcoin,328684.0
2026-07-11 13:05:29,Ethereum,9213.92
2026-07-12 13:06:22,Dólar,5.11
2026-07-12 13:06:22,Euro,5.84
2026-07-12 13:06:22,Bitcoin,327899.0
2026-07-12 13:06:22,Ethereum,9253.61
2026-07-13 14:20:03,Dólar,5.11
2026-07-13 14:20:03,Euro,5.84
2026-07-13 14:20:03,Bitcoin,320281.0
2026-07-13 14:20:03,Ethereum,9088.68
2026-07-14 13:20:21,Dólar,5.08
2026-07-14 13:20:21,Euro,5.81
2026-07-14 13:20:21,Bitcoin,325277.0
2026-07-14 13:20:21,Ethereum,9477.36
2026-07-15 13:23:46,Dólar,5.06
2026-07-15 13:23:46,Euro,5.79
2026-07-15 13:23:46,Bitcoin,332560.0
2026-07-15 13:23:46,Ethereum,9851.36
2026-07-16 13:38:03,Dólar,5.1
2026-07-16 13:38:03,Euro,5.84
2026-07-16 13:38:03,Bitcoin,329589.0
2026-07-16 13:38:03,Ethereum,9659.92
2026-07-17 13:15:22,Dólar,5.12
2026-07-17 13:15:22,Euro,5.86
2026-07-17 13:15:22,Bitcoin,322702.0
2026-07-17 13:15:22,Ethereum,9319.3
2026-07-18 13:01:19,Dólar,5.12
2026-07-18 13:01:19,Euro,5.86
2026-07-18 13:01:19,Bitcoin,329045.0
2026-07-18 13:01:19,Ethereum,9455.91
2026-07-19 13:03:44,Dólar,5.12
2026-07-19 13:03:44,Euro,5.86
2026-07-19 13:03:44,Bitcoin,329969.0
2026-07-19 13:03:44,Ethereum,9574.48
2026-07-20 13:54:07,Dólar,5.09
2026-07-20 13:54:07,Euro,5.82
2026-07-20 13:54:07,Bitcoin,328751.0
2026-07-20 13:54:07,Ethereum,9525.25
2026-07-21 13:25:14,Dólar,5.08
2026-07-21 13:25:14,Euro,5.8
2026-07-21 13:25:14,Bitcoin,338087.0
2026-07-21 13:25:14,Ethereum,9857.03
